alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,13,2.0,20.0,street_time_iters120,781.4714949846289,,0.563968221000323,1.0,889.661949733417,1.0,18.0,600.0,1.5,1.0,30,120,889.661949733417,92.85714285714286,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.5,20,E2_medium,ok,14,5.0,314.70394172574686,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,737.5974222361962,,0.40022841799964226,1.0,860.0117028786317,1.0,18.0,600.0,1.5,1.0,30,80,860.0117028786317,85.71428571428571,1.0,1.0,0.0,1.0,0.0,122.41428064243559,122.41428064243559,100.0,0.5,20,E2_medium,ok,14,5.0,325.81762720050926,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,814.2928595943583,,0.3990903650001201,1.0,908.611000103256,1.0,18.0,600.0,1.5,1.0,30,80,908.611000103256,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.31814050889761,94.31814050889761,100.0,0.5,20,E2_medium,ok,14,5.0,304.4157860377202,10,street_time
1.0,2,0,12,1.5,20.0,street_time_beta1.5,714.9679584001198,,0.37360957199962286,1.0,822.4390189544323,1.0,18.0,600.0,1.5,1.0,30,80,822.4390189544323,85.71428571428571,1.0,1.0,0.0,1.0,0.0,107.47106055431254,107.47106055431254,100.0,0.5,20,E2_medium,ok,14,5.0,308.745598673464,10,street_time
1.0,2,0,12,2.5,20.0,street_time_beta2.5,740.918228405792,,0.3793065749996458,1.0,871.9801830161393,1.0,18.0,600.0,1.5,1.0,30,80,871.9801830161393,85.71428571428571,1.0,1.0,0.0,1.0,0.0,131.0619546103474,131.0619546103474,100.0,0.5,20,E2_medium,ok,14,5.0,334.74203501588704,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma0.7,788.3952670809347,,0.3891351259999283,0.7,896.5857218297228,1.0,18.0,600.0,1.5,1.0,30,80,896.5857218297228,92.85714285714286,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.5,20,E2_medium,ok,14,5.0,315.82695504392325,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,741.1273229002178,,0.3847111000004588,1.3,879.591934751607,1.0,18.0,600.0,1.5,1.0,30,80,879.591934751607,92.85714285714286,1.0,1.0,0.0,1.0,0.0,138.46461185138924,138.46461185138924,100.0,0.5,20,E2_medium,ok,14,5.0,342.16211679813136,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,686.5667416905349,,0.3868652490000386,1.0,792.4940198045263,1.0,18.0,600.0,1.5,1.0,30,80,792.4940198045263,92.85714285714286,1.0,1.0,0.0,1.0,0.0,105.92727811399135,105.92727811399135,100.0,0.3,20,E2_medium,ok,14,5.0,305.3810804841621,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.7,771.5996588785991,,0.3851301360000434,1.0,865.9177993874968,1.0,18.0,600.0,1.5,1.0,30,80,865.9177993874968,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.31814050889761,94.31814050889761,100.0,0.7,20,E2_medium,ok,14,5.0,300.31198700125606,10,street_time
1.0,3,0,11,2.0,20.0,length_base,8690.265221637408,,0.44735705600032816,1.0,8766.274613353662,1.0,18.0,600.0,1.5,1.0,30,80,8766.274613353662,78.57142857142857,1.0,1.0,0.0,1.0,0.0,76.0093917162539,76.0093917162539,100.0,0.5,21,E2_medium,ok,14,5.0,361.9833533932317,10,length
1.0,2,1,11,2.0,20.0,length_ants20,8076.343187589288,,0.29658888799986016,1.0,8184.802570361166,1.0,18.0,600.0,1.5,1.0,20,80,8184.802570361166,78.57142857142857,1.0,1.0,0.0,1.0,0.0,108.45938277187736,108.45938277187736,100.0,0.5,21,E2_medium,ok,14,5.0,383.24240462620924,10,length
1.0,1,1,12,2.0,20.0,length_ants40,8206.077671333936,,0.567000769000515,1.0,8391.740888076645,1.0,18.0,600.0,1.5,1.0,40,80,8391.740888076645,85.71428571428571,1.0,1.0,0.0,1.0,0.0,185.66321674270876,185.66321674270876,100.0,0.5,21,E2_medium,ok,14,5.0,435.56786360453907,10,length
1.0,1,3,10,2.0,20.0,length_iters50,8786.036530797926,,0.2831849419999344,1.0,8991.939589229665,1.0,18.0,600.0,1.5,1.0,30,50,8991.939589229665,71.42857142857143,1.0,1.0,0.0,1.0,0.0,205.90305843173928,205.90305843173928,100.0,0.5,21,E2_medium,ok,14,5.0,436.5831959839844,10,length
1.0,2,0,12,2.0,20.0,length_iters120,8688.588411959028,,0.6381350029996611,1.0,8775.053856467886,1.0,18.0,600.0,1.5,1.0,30,120,8775.053856467886,85.71428571428571,1.0,1.0,0.0,1.0,0.0,86.46544450885852,86.46544450885852,100.0,0.5,21,E2_medium,ok,14,5.0,372.4114593578631,10,length
0.8,1,0,13,2.0,20.0,length_alpha0.8,8068.814851204739,,0.44012623699927644,1.0,8188.179120071752,1.0,18.0,600.0,1.5,1.0,30,80,8188.179120071752,92.85714285714286,1.0,1.0,0.0,1.0,0.0,119.36426886701275,119.36426886701275,100.0,0.5,21,E2_medium,ok,14,5.0,394.9807243701126,10,length
1.2,1,1,12,2.0,20.0,length_alpha1.2,8753.325795517881,,0.42006074900018575,1.0,8917.140564554276,1.0,18.0,600.0,1.5,1.0,30,80,8917.140564554276,85.71428571428571,1.0,1.0,0.0,1.0,0.0,163.8147690363944,163.8147690363944,100.0,0.5,21,E2_medium,ok,14,5.0,436.0380170626505,10,length
1.0,2,2,10,1.5,20.0,length_beta1.5,7820.407139994973,,0.4458720419997917,1.0,8023.762740947029,1.0,18.0,600.0,1.5,1.0,30,80,8023.762740947029,71.42857142857143,1.0,1.0,0.0,1.0,0.0,203.35560095205585,203.35560095205585,100.0,0.5,21,E2_medium,ok,14,5.0,420.20592700378245,10,length
1.0,2,1,11,2.5,20.0,length_beta2.5,8022.759219645279,,0.4401972300001944,1.0,8235.793552219053,1.0,18.0,600.0,1.5,1.0,30,80,8235.793552219053,78.57142857142857,1.0,1.0,0.0,1.0,0.0,213.0343325737731,213.0343325737731,100.0,0.5,21,E2_medium,ok,14,5.0,423.5784616646208,10,length
1.0,2,0,12,2.0,20.0,length_gamma0.7,8311.194516737047,,0.4421679859997312,0.7,8418.69499358708,1.0,18.0,600.0,1.5,1.0,30,80,8418.69499358708,85.71428571428571,1.0,1.0,0.0,1.0,0.0,107.50047685003358,107.50047685003358,100.0,0.5,21,E2_medium,ok,14,5.0,387.15659344533856,10,length
1.0,2,0,12,2.0,20.0,length_gamma1.3,8070.284096992336,,0.4408823140001914,1.3,8164.107714883377,1.0,18.0,600.0,1.5,1.0,30,80,8164.107714883377,85.71428571428571,1.0,1.0,0.0,1.0,0.0,93.8236178910409,93.8236178910409,100.0,0.5,21,E2_medium,ok,14,5.0,369.4645608239341,10,length
1.0,2,1,11,2.0,20.0,length_rho0.3,8680.538420130868,,0.45197531699977844,1.0,8848.27603737179,1.0,18.0,600.0,1.5,1.0,30,80,8848.27603737179,78.57142857142857,1.0,1.0,0.0,1.0,0.0,167.73761724092128,167.73761724092128,100.0,0.3,21,E2_medium,ok,14,5.0,425.5499432493672,10,length
1.0,2,0,12,2.0,20.0,length_rho0.7,8051.338591709071,,0.4288067899997259,1.0,8117.17890987792,1.0,18.0,600.0,1.5,1.0,30,80,8117.17890987792,85.71428571428571,1.0,1.0,0.0,1.0,0.0,65.84031816884936,65.84031816884936,100.0,0.7,21,E2_medium,ok,14,5.0,341.16550268035473,10,length
1.0,3,0,11,2.0,20.0,street_time_base,795.0093583019756,,0.38136945299993386,1.0,896.8043870724448,1.0,18.0,600.0,1.5,1.0,30,80,896.8043870724448,78.57142857142857,1.0,1.0,0.0,1.0,0.0,101.79502877046917,101.79502877046917,100.0,0.5,21,E2_medium,ok,14,5.0,310.2857158582599,10,street_time
1.0,1,0,13,2.0,20.0,street_time_ants20,742.2506228521249,,0.27919214500070666,1.0,894.4410776009131,1.0,18.0,600.0,1.5,1.0,20,80,894.4410776009131,92.85714285714286,1.0,1.0,0.0,1.0,0.0,152.1904547487881,152.1904547487881,100.0,0.5,21,E2_medium,ok,14,5.0,355.98156802485585,10,street_time
1.0,4,0,10,2.0,20.0,street_time_ants40,803.3877732611348,,0.5114094009995824,1.0,879.172627706959,1.0,18.0,600.0,1.5,1.0,40,80,879.172627706959,71.42857142857143,1.0,1.0,0.0,1.0,0.0,75.78485444582424,75.78485444582424,100.0,0.5,21,E2_medium,ok,14,5.0,284.42771047006045,10,street_time
1.0,3,0,11,2.0,20.0,street_time_iters50,826.2069611196108,,0.25402770599976066,1.0,938.5480222002309,1.0,18.0,600.0,1.5,1.0,30,50,938.5480222002309,78.57142857142857,1.0,1.0,0.0,1.0,0.0,112.34106108062014,112.34106108062014,100.0,0.5,21,E2_medium,ok,14,5.0,322.88551609306285,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters120,731.0697473689634,,0.5821911940001883,1.0,833.3005836969644,1.0,18.0,600.0,1.5,1.0,30,120,833.3005836969644,85.71428571428571,1.0,1.0,0.0,1.0,0.0,102.23083632800098,102.23083632800098,100.0,0.5,21,E2_medium,ok,14,5.0,304.84719019455633,10,street_time
0.8,3,0,11,2.0,20.0,street_time_alpha0.8,745.1555091632235,,0.39603817099941807,1.0,802.5346329991464,1.0,18.0,600.0,1.5,1.0,30,80,802.5346329991464,78.57142857142857,1.0,1.0,0.0,1.0,0.0,57.37912383592288,57.37912383592288,100.0,0.5,21,E2_medium,ok,14,5.0,261.7153234954844,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,838.2642730888123,,0.40141273900007945,1.0,950.5824135977099,1.0,18.0,600.0,1.5,1.0,30,80,950.5824135977099,85.71428571428571,1.0,1.0,0.0,1.0,0.0,112.31814050889761,112.31814050889761,100.0,0.5,21,E2_medium,ok,14,5.0,324.41340382892486,10,street_time
1.0,1,0,13,1.5,20.0,street_time_beta1.5,727.9438930865153,,0.4081844579995959,1.0,845.8114325848846,1.0,18.0,600.0,1.5,1.0,30,80,845.8114325848846,92.85714285714286,1.0,1.0,0.0,1.0,0.0,117.86753949836924,117.86753949836924,100.0,0.5,21,E2_medium,ok,14,5.0,320.76943781820466,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,858.0546766066497,,0.40399273700040794,1.0,981.9819547206409,1.0,18.0,600.0,1.5,1.0,30,80,981.9819547206409,92.85714285714286,1.0,1.0,0.0,1.0,0.0,123.92727811399135,123.92727811399135,100.0,0.5,21,E2_medium,ok,14,5.0,337.6717417271716,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,720.5047317718409,,0.412852030999602,0.7,872.8080070698953,1.0,18.0,600.0,1.5,1.0,30,80,872.8080070698953,85.71428571428571,1.0,1.0,0.0,1.0,0.0,152.30327529805447,152.30327529805447,100.0,0.5,21,E2_medium,ok,14,5.0,354.58524350833386,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma1.3,751.555275061572,,0.3961985919995641,1.3,836.5245443001502,1.0,18.0,600.0,1.5,1.0,30,80,836.5245443001502,85.71428571428571,1.0,1.0,0.0,1.0,0.0,84.96926923857808,84.96926923857808,100.0,0.5,21,E2_medium,ok,14,5.0,289.8387827230017,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,796.6844044180114,,0.4154240940006275,1.0,948.8748591667995,1.0,18.0,600.0,1.5,1.0,30,80,948.8748591667995,92.85714285714286,1.0,1.0,0.0,1.0,0.0,152.1904547487881,152.1904547487881,100.0,0.3,21,E2_medium,ok,14,5.0,359.9716841785287,10,street_time
1.0,3,0,11,2.0,20.0,street_time_rho0.7,731.508243056893,,0.3943159909995302,1.0,823.2433797101569,1.0,18.0,600.0,1.5,1.0,30,80,823.2433797101569,78.57142857142857,1.0,1.0,0.0,1.0,0.0,91.73513665326396,91.73513665326396,100.0,0.7,21,E2_medium,ok,14,5.0,294.9340641372979,10,street_time
1.0,1,2,11,2.0,20.0,length_base,9056.93276247196,,0.44799249799962126,1.0,9182.136440001614,1.0,18.0,600.0,1.5,1.0,30,80,9182.136440001614,78.57142857142857,1.0,1.0,0.0,1.0,0.0,125.20367752965313,125.20367752965313,100.0,0.5,22,E2_medium,ok,14,5.0,396.4493562245664,10,length
1.0,1,1,12,2.0,20.0,length_ants20,8058.578977421734,,0.31019274899972515,1.0,8140.077384245182,1.0,18.0,600.0,1.5,1.0,20,80,8140.077384245182,85.71428571428571,1.0,1.0,0.0,1.0,0.0,81.49840682344797,81.49840682344797,100.0,0.5,22,E2_medium,ok,14,5.0,355.2238880115526,10,length
1.0,2,1,11,2.0,20.0,length_ants40,8051.338591709071,,0.5812661800000569,1.0,8207.077948945138,1.0,18.0,600.0,1.5,1.0,40,80,8207.077948945138,78.57142857142857,1.0,1.0,0.0,1.0,0.0,155.7393572360666,155.7393572360666,100.0,0.5,22,E2_medium,ok,14,5.0,385.07658878515247,10,length
1.0,4,0,10,2.0,20.0,length_iters50,8891.32305519488,,0.28368698400026915,1.0,8935.365715446074,1.0,18.0,600.0,1.5,1.0,30,50,8935.365715446074,71.42857142857143,1.0,1.0,0.0,1.0,0.0,44.04266025119489,44.04266025119489,100.0,0.5,22,E2_medium,ok,14,5.0,333.3675858207971,10,length
1.0,1,1,12,2.0,20.0,length_iters120,8264.817814087866,,0.6569809130005524,1.0,8413.34088755031,1.0,18.0,600.0,1.5,1.0,30,120,8413.34088755031,85.71428571428571,1.0,1.0,0.0,1.0,0.0,148.52307346244464,148.52307346244464,100.0,0.5,22,E2_medium,ok,14,5.0,383.24744041816484,10,length
0.8,1,1,12,2.0,20.0,length_alpha0.8,8057.66380129838,,0.4486718220005059,1.0,8233.508578694269,1.0,18.0,600.0,1.5,1.0,30,80,8233.508578694269,85.71428571428571,1.0,1.0,0.0,1.0,0.0,175.84477739588846,175.84477739588846,100.0,0.5,22,E2_medium,ok,14,5.0,395.1820089449743,10,length
1.2,1,0,13,2.0,20.0,length_alpha1.2,8599.708357119489,,0.4282658359998095,1.0,8692.208833969522,1.0,18.0,600.0,1.5,1.0,30,80,8692.208833969522,92.85714285714286,1.0,1.0,0.0,1.0,0.0,92.50047685003358,92.50047685003358,100.0,0.5,22,E2_medium,ok,14,5.0,376.96515745171257,10,length
1.0,1,0,13,1.5,20.0,length_beta1.5,8306.295284518344,,0.4337026410003091,1.0,8410.659553385358,1.0,18.0,600.0,1.5,1.0,30,80,8410.659553385358,92.85714285714286,1.0,1.0,0.0,1.0,0.0,104.36426886701275,104.36426886701275,100.0,0.5,22,E2_medium,ok,14,5.0,383.9387315920061,10,length
1.0,3,0,11,2.5,20.0,length_beta2.5,8500.387947142159,,0.43247821500062855,1.0,8573.871259910056,1.0,18.0,600.0,1.5,1.0,30,80,8573.871259910056,78.57142857142857,1.0,1.0,0.0,1.0,0.0,73.48331276789742,73.48331276789742,100.0,0.5,22,E2_medium,ok,14,5.0,356.2926532032876,10,length
1.0,2,1,11,2.0,20.0,length_gamma0.7,8272.681303403946,,0.4346375639997859,0.7,8420.121973076028,1.0,18.0,600.0,1.5,1.0,30,80,8420.121973076028,78.57142857142857,1.0,1.0,0.0,1.0,0.0,147.44066967208244,147.44066967208244,100.0,0.5,22,E2_medium,ok,14,5.0,367.86489285557366,10,length
1.0,2,1,11,2.0,20.0,length_gamma1.3,8272.681303403946,,0.4351004420004756,1.3,8420.121973076028,1.0,18.0,600.0,1.5,1.0,30,80,8420.121973076028,78.57142857142857,1.0,1.0,0.0,1.0,0.0,147.44066967208244,147.44066967208244,100.0,0.5,22,E2_medium,ok,14,5.0,367.86489285557366,10,length
1.0,3,0,11,2.0,20.0,length_rho0.3,7820.407139994973,,0.4399325039994437,1.0,7890.890730222224,1.0,18.0,600.0,1.5,1.0,30,80,7890.890730222224,78.57142857142857,1.0,1.0,0.0,1.0,0.0,70.48359022725174,70.48359022725174,100.0,0.3,22,E2_medium,ok,14,5.0,341.9599172101888,10,length
1.0,1,1,12,2.0,20.0,length_rho0.7,8326.265271347955,,0.45195446700017783,1.0,8420.890022182477,1.0,18.0,600.0,1.5,1.0,30,80,8420.890022182477,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.62475083452182,94.62475083452182,100.0,0.7,22,E2_medium,ok,14,5.0,372.4077726888537,10,length
1.0,1,0,13,2.0,20.0,street_time_base,773.0225553390662,,0.41104279800038057,1.0,883.4618822728668,1.0,18.0,600.0,1.5,1.0,30,80,883.4618822728668,92.85714285714286,1.0,1.0,0.0,1.0,0.0,110.43932693380054,110.43932693380054,100.0,0.5,22,E2_medium,ok,14,5.0,317.09778044134896,10,street_time
1.0,1,2,11,2.0,20.0,street_time_ants20,712.5373238959655,,0.2826346809997631,1.0,893.0675962713624,1.0,18.0,600.0,1.5,1.0,20,80,893.0675962713624,78.57142857142857,1.0,1.0,0.0,1.0,0.0,180.5302723753968,180.5302723753968,100.0,0.5,22,E2_medium,ok,14,5.0,349.50545977850925,10,street_time
1.0,3,0,11,2.0,20.0,street_time_ants40,767.1245428132257,,0.5285700309996173,1.0,849.9621127473075,1.0,18.0,600.0,1.5,1.0,40,80,849.9621127473075,78.57142857142857,1.0,1.0,0.0,1.0,0.0,82.83756993408178,82.83756993408178,100.0,0.5,22,E2_medium,ok,14,5.0,288.7015098735744,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters50,720.5877017719785,,0.258248359999925,1.0,826.7917556071017,1.0,18.0,600.0,1.5,1.0,30,50,826.7917556071017,85.71428571428571,1.0,1.0,0.0,1.0,0.0,106.2040538351232,106.2040538351232,100.0,0.5,22,E2_medium,ok,14,5.0,308.49293621208085,10,street_time
1.0,3,0,11,2.0,20.0,street_time_iters120,734.19708954066,,0.5968902790000357,1.0,817.0346594747418,1.0,18.0,600.0,1.5,1.0,30,120,817.0346594747418,78.57142857142857,1.0,1.0,0.0,1.0,0.0,82.83756993408178,82.83756993408178,100.0,0.5,22,E2_medium,ok,14,5.0,286.26056795842965,10,street_time
0.8,3,0,11,2.0,20.0,street_time_alpha0.8,732.9160795133645,,0.41111233799983893,1.0,834.7434802479447,1.0,18.0,600.0,1.5,1.0,30,80,834.7434802479447,78.57142857142857,1.0,1.0,0.0,1.0,0.0,101.82740073458024,101.82740073458024,100.0,0.5,22,E2_medium,ok,14,5.0,305.1436479233199,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,787.1942127006776,,0.4000455860004877,1.0,890.5316875747178,1.0,18.0,600.0,1.5,1.0,30,80,890.5316875747178,85.71428571428571,1.0,1.0,0.0,1.0,0.0,103.33747487404031,103.33747487404031,100.0,0.5,22,E2_medium,ok,14,5.0,310.3278549940029,10,street_time
1.0,2,0,12,1.5,20.0,street_time_beta1.5,808.4636859966866,,0.4061597209993124,1.0,886.8427636226706,1.0,18.0,600.0,1.5,1.0,30,80,886.8427636226706,85.71428571428571,1.0,1.0,0.0,1.0,0.0,78.379077625984,78.379077625984,100.0,0.5,22,E2_medium,ok,14,5.0,286.2970837691922,10,street_time
1.0,2,0,12,2.5,20.0,street_time_beta2.5,722.2159127111331,,0.40236624800036225,1.0,815.6585427165842,1.0,18.0,600.0,1.5,1.0,30,80,815.6585427165842,85.71428571428571,1.0,1.0,0.0,1.0,0.0,93.44263000545106,93.44263000545106,100.0,0.5,22,E2_medium,ok,14,5.0,295.32116431718714,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,818.5793702729252,,0.3993605710002157,0.7,915.8975107818228,1.0,18.0,600.0,1.5,1.0,30,80,915.8975107818228,85.71428571428571,1.0,1.0,0.0,1.0,0.0,97.31814050889761,97.31814050889761,100.0,0.5,22,E2_medium,ok,14,5.0,307.77299526093407,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,733.3357389430045,,0.3831900069999392,1.3,842.2630170569957,1.0,18.0,600.0,1.5,1.0,30,80,842.2630170569957,92.85714285714286,1.0,1.0,0.0,1.0,0.0,108.92727811399135,108.92727811399135,100.0,0.5,22,E2_medium,ok,14,5.0,312.2784969218678,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.3,794.9365246032246,,0.3910673789996508,1.0,891.5693230203437,1.0,18.0,600.0,1.5,1.0,30,80,891.5693230203437,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.63279841711915,96.63279841711915,100.0,0.3,22,E2_medium,ok,14,5.0,305.11741603001406,10,street_time
1.0,3,0,11,2.0,20.0,street_time_rho0.7,776.1798186022411,,0.38381047999973816,1.0,859.0173885363229,1.0,18.0,600.0,1.5,1.0,30,80,859.0173885363229,78.57142857142857,1.0,1.0,0.0,1.0,0.0,82.83756993408178,82.83756993408178,100.0,0.7,22,E2_medium,ok,14,5.0,289.75912871356127,10,street_time
1.0,2,0,12,2.0,20.0,length_base,8312.704036542062,,0.43309055299960164,1.0,8409.568305409075,1.0,18.0,600.0,1.5,1.0,30,80,8409.568305409075,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.86426886701275,96.86426886701275,100.0,0.5,23,E2_medium,ok,14,5.0,376.54554412573475,10,length
1.0,1,1,12,2.0,20.0,length_ants20,8762.101774877136,,0.30345004399987374,1.0,8892.927041565332,1.0,18.0,600.0,1.5,1.0,20,80,8892.927041565332,85.71428571428571,1.0,1.0,0.0,1.0,0.0,130.82526668819668,130.82526668819668,100.0,0.5,23,E2_medium,ok,14,5.0,414.042570037618,10,length
1.0,2,0,12,2.0,20.0,length_ants40,8958.207840484007,,0.551120890000675,1.0,9062.937440504853,1.0,18.0,600.0,1.5,1.0,40,80,9062.937440504853,85.71428571428571,1.0,1.0,0.0,1.0,0.0,104.7296000208454,104.7296000208454,100.0,0.5,23,E2_medium,ok,14,5.0,395.169272011933,10,length
1.0,1,0,13,2.0,20.0,length_iters50,8051.338591709071,,0.2807533830000466,1.0,8178.209924182383,1.0,18.0,600.0,1.5,1.0,30,50,8178.209924182383,92.85714285714286,1.0,1.0,0.0,1.0,0.0,126.87133247331161,126.87133247331161,100.0,0.5,23,E2_medium,ok,14,5.0,402.196516984817,10,length
1.0,1,1,12,2.0,20.0,length_iters120,8762.101774877136,,0.6278550349998113,1.0,8892.927041565332,1.0,18.0,600.0,1.5,1.0,30,120,8892.927041565332,85.71428571428571,1.0,1.0,0.0,1.0,0.0,130.82526668819668,130.82526668819668,100.0,0.5,23,E2_medium,ok,14,5.0,414.042570037618,10,length
0.8,3,0,11,2.0,20.0,length_alpha0.8,8070.284096992335,,0.43376745200021105,1.0,8127.1077148833765,1.0,18.0,600.0,1.5,1.0,30,80,8127.1077148833765,78.57142857142857,1.0,1.0,0.0,1.0,0.0,56.8236178910409,56.8236178910409,100.0,0.5,23,E2_medium,ok,14,5.0,332.4645608239341,10,length
1.2,2,0,12,2.0,20.0,length_alpha1.2,9356.054759609377,,0.4267132240001956,1.0,9452.91902847639,1.0,18.0,600.0,1.5,1.0,30,80,9452.91902847639,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.86426886701275,96.86426886701275,100.0,0.5,23,E2_medium,ok,14,5.0,393.93472284352333,10,length
1.0,2,0,12,1.5,20.0,length_beta1.5,8068.814851204739,,0.42795039400061796,1.0,8165.679120071752,1.0,18.0,600.0,1.5,1.0,30,80,8165.679120071752,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.86426886701275,96.86426886701275,100.0,0.5,23,E2_medium,ok,14,5.0,372.4807243701126,10,length
1.0,2,0,12,2.5,20.0,length_beta2.5,8258.122444462502,,0.44017242300014914,1.0,8348.725685430065,1.0,18.0,600.0,1.5,1.0,30,80,8348.725685430065,85.71428571428571,1.0,1.0,0.0,1.0,0.0,90.60324096756193,90.60324096756193,100.0,0.5,23,E2_medium,ok,14,5.0,369.3748230249578,10,length
1.0,2,0,12,2.0,20.0,length_gamma0.7,8907.704618135855,,0.44078847899982065,0.7,9012.4342181567,1.0,18.0,600.0,1.5,1.0,30,80,9012.4342181567,85.71428571428571,1.0,1.0,0.0,1.0,0.0,104.7296000208454,104.7296000208454,100.0,0.5,23,E2_medium,ok,14,5.0,394.327551639464,10,length
1.0,2,0,12,2.0,20.0,length_gamma1.3,8526.307604995169,,0.438328685999295,1.3,8631.037205016015,1.0,18.0,600.0,1.5,1.0,30,80,8631.037205016015,85.71428571428571,1.0,1.0,0.0,1.0,0.0,104.7296000208454,104.7296000208454,100.0,0.5,23,E2_medium,ok,14,5.0,387.97093475378574,10,length
1.0,2,0,12,2.0,20.0,length_rho0.3,8949.402852548828,,0.43470703499951924,1.0,9066.253515697983,1.0,18.0,600.0,1.5,1.0,30,80,9066.253515697983,85.71428571428571,1.0,1.0,0.0,1.0,0.0,116.85066314915377,116.85066314915377,100.0,0.3,23,E2_medium,ok,14,5.0,407.1435853413217,10,length
1.0,2,0,12,2.0,20.0,length_rho0.7,8112.694020435073,,0.44107507599983364,1.0,8209.558289302086,1.0,18.0,600.0,1.5,1.0,30,80,8209.558289302086,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.86426886701275,96.86426886701275,100.0,0.7,23,E2_medium,ok,14,5.0,373.2120438572849,10,length
1.0,2,0,12,2.0,20.0,street_time_base,718.5799443157945,,0.4152341669996531,1.0,825.6867029157979,1.0,18.0,600.0,1.5,1.0,30,80,825.6867029157979,85.71428571428571,1.0,1.0,0.0,1.0,0.0,107.1067586000035,107.1067586000035,100.0,0.5,23,E2_medium,ok,14,5.0,309.2283278556123,10,street_time
1.0,1,0,13,2.0,20.0,street_time_ants20,754.1967916899347,,0.27797084500070923,1.0,921.3872464387227,1.0,18.0,600.0,1.5,1.0,20,80,921.3872464387227,92.85714285714286,1.0,1.0,0.0,1.0,0.0,167.1904547487881,167.1904547487881,100.0,0.5,23,E2_medium,ok,14,5.0,371.97708209467316,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,705.5316662788684,,0.5425805839995519,1.0,830.1644646959876,1.0,18.0,600.0,1.5,1.0,40,80,830.1644646959876,85.71428571428571,1.0,1.0,0.0,1.0,0.0,124.63279841711915,124.63279841711915,100.0,0.5,23,E2_medium,ok,14,5.0,325.1209788594999,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters50,720.1358399581541,,0.26447709100011707,1.0,887.3262947069422,1.0,18.0,600.0,1.5,1.0,30,50,887.3262947069422,92.85714285714286,1.0,1.0,0.0,1.0,0.0,167.1904547487881,167.1904547487881,100.0,0.5,23,E2_medium,ok,14,5.0,369.13866945035807,10,street_time
